Steel heraldic helm (Varrock), Members,0,0,0,-6,-2,9,10,7,-1,9,0,0,0%,0,2.721
Steel heraldic helm (Zamorak), Members,0,0,0,-6,-2,9,10,7,-1,9,0,0,0%,0,2.721
Steel med helm, Free-to-play,0,0,0,-3,-1,7,8,6,-1,7,0,0,0%,0,1.814
Strength hood, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453
Tan cavalier, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.08
Tanzanite helm#Charged, Members,0,0,0,-5,-5,52,55,58,0,50,5,0,0%,0,0.9
Tanzanite helm#Uncharged, Members,0,0,0,-5,-5,0,0,0,0,0,0,0,0%,0,0.9
Teal hat, Members,0,0,0,3,0,0,0,0,3,0,0,0,0%,0,0.453
Thieving hood, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453
Three barrels, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,13.607
Tiara, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,1
Top hat, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,1.36
Top hat & monocle, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,1.36
Torag's helm#(broken), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,2.721
Torag's helm#100, Members,0,0,0,-6,-2,55,58,54,-1,62,0,0,0%,0,2.721
Torag's helm#25, Members,0,0,0,-6,-2,55,58,54,-1,62,0,0,0%,0,2.721
Torag's helm#50, Members,0,0,0,-6,-2,55,58,54,-1,62,0,0,0%,0,2.721
Torag's helm#75, Members,0,0,0,-6,-2,55,58,54,-1,62,0,0,0%,0,2.721
Torag's helm#Undamaged, Members,0,0,0,-6,-2,55,58,54,-1,62,0,0,0%,0,2.721
Tri-jester hat, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.25
Tribal mask (blue), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,2
Tribal mask (green), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,2
Tribal mask (orange), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,2
Turquoise hat, Members,0,0,0,3,0,0,0,0,3,0,0,0,0%,0,0.453
Turquoise slayer helmet, Members,0,0,0,-6,-2,30,32,27,-1,30,0,0,0%,0,2.267
Turquoise slayer helmet (i), Members,0,0,0,3,3,30,32,27,10,30,0,0,0%,0,2.267
Twisted ancestral hat, Members,0,0,0,8,-2,12,11,13,5,0,0,0,2%,0,0.453
Twisted hat (t1), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453
Twisted hat (t2), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453
Twisted hat (t3), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453
Twisted slayer helmet, Members,0,0,0,-6,-2,30,32,27,-1,30,0,0,0%,0,2.267
Twisted slayer helmet (i), Members,0,0,0,3,3,30,32,27,10,30,0,0,0%,0,2.267
Two barrels, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,9.071
Tyras helm, Members,0,0,0,-6,-2,9,10,7,-1,9,0,0,0%,0,0.907
Ultimate ironman helm, Free-to-play,0,0,0,-6,-2,6,7,5,-1,6,0,0,0%,0,0.907
Uri's hat, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,2.267
Verac's helm#(broken), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,1.36
Verac's helm#100, Members,0,0,0,-6,-2,55,58,54,0,56,0,0,0%,3,1.36
Verac's helm#25, Members,0,0,0,-6,-2,55,58,54,0,56,0,0,0%,3,1.36
Verac's helm#50, Members,0,0,0,-6,-2,55,58,54,0,56,0,0,0%,3,1.36
Verac's helm#75, Members,0,0,0,-6,-2,55,58,54,0,56,0,0,0%,3,1.36
Verac's helm#Undamaged, Members,0,0,0,-6,-2,55,58,54,0,56,0,0,0%,3,1.36
Villager hat (blue), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.907
Villager hat (brown), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.907
Villager hat (pink), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.907
Villager hat (yellow), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.907
Void mage helm#Broken, Members,0,0,0,0,0,6,6,6,6,6,0,0,0%,0,0.453
Void mage helm#Locked, Members,0,0,0,0,0,6,6,6,6,6,0,0,0%,0,0.453
Void mage helm#Normal, Members,0,0,0,0,0,6,6,6,6,6,0,0,0%,0,0.453
Void melee helm#Broken, Members,0,0,0,0,0,6,6,6,6,6,0,0,0%,0,0.453
Void melee helm#Locked, Members,0,0,0,0,0,6,6,6,6,6,0,0,0%,0,0.453
Void melee helm#Normal, Members,0,0,0,0,0,6,6,6,6,6,0,0,0%,0,0.453
Void ranger helm#Broken, Members,0,0,0,0,0,6,6,6,6,6,0,0,0%,0,0.453
Void ranger helm#Locked, Members,0,0,0,0,0,6,6,6,6,6,0,0,0%,0,0.453
Void ranger helm#Normal, Members,0,0,0,0,0,6,6,6,6,6,0,0,0%,0,0.453
Warrior helm, Members,0,5,0,-5,-5,31,33,29,0,30,0,0,0%,0,2.721
Water tiara, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,1
White beret, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.04
White boater, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.01
White cavalier, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.08
White full helm, Members,0,0,0,-6,-2,12,13,10,-1,12,0,0,0%,1,2.721
White headband, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.04
White med helm, Members,0,0,0,-3,-1,9,10,8,-1,9,0,0,0%,1,1.814
White partyhat, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.056
White unicorn mask, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.1
Wise old man's santa hat, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.113
Wizard hat, Free-to-play,0,0,0,2,0,0,0,0,2,0,0,0,0%,0,0.453
Wolf mask, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,2.267
Woodcutting hood, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453
Woolly hat, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.25
Wrath tiara, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,1
Xerician hat, Members,0,0,0,3,0,0,0,0,3,0,0,0,0%,0,0.2
Yellow hat, Members,0,0,0,3,0,0,0,0,3,0,0,0,0%,0,0.453
Yellow partyhat, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.056
Zamorak coif, Members,0,0,0,-1,7,4,7,10,4,8,0,0,0%,1,0.9
Zamorak full helm, Free-to-play,0,0,0,-6,-2,30,32,27,-1,30,0,0,0%,1,2.721
Zamorak halo#Broken, Members,0,0,0,0,0,11,12,10,11,-1,0,0,0%,3,0.3
Zamorak halo#Locked, Members,0,0,0,0,0,11,12,10,11,-1,0,0,0%,3,0.3
Zamorak halo#Normal, Members,0,0,0,0,0,11,12,10,11,-1,0,0,0%,3,0.3
Zamorak max hood, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453
Zamorak mitre, Members,0,0,0,4,0,0,0,0,4,0,0,0,0%,5,0.3
Zombie mask, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.003
