Name,Member,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Weigth,Speed
Steel warhammer, Free-to-play,-4,-4,18,-4,0,0,0,0,0,0,16,0,0,0,1.814,6
Stick (unobtainable item), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907,4
Swift blade, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,3
Teacher wand, Members,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0.226,4
Thammaron's sceptre#Charged, Members,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0.198,4
Thammaron's sceptre#Uncharged, Members,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0.198,4
Toktz-xil-ak, Members,47,38,-2,0,0,2,3,0,0,0,49,0,0,0,1.814,4
Toktz-xil-ek, Members,16,48,0,0,0,0,0,0,0,0,39,0,0,0,0.453,4
Toktz-xil-ul, Members,0,0,0,0,69,0,0,0,0,0,0,49,0,0,0,4
Toxic staff of the dead#Charged, Members,55,70,0,25,0,0,3,3,17,0,72,0,15,0,1.5,4
Toxic staff of the dead#Uncharged, Members,55,70,0,17,0,0,3,3,17,0,72,0,15,0,1.5,4
Training sword, Free-to-play,4,3,-2,0,0,0,2,1,0,0,5,0,0,0,1.814,4
Treasure flag, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Trident of the seas (e)#Charged, Members,0,0,0,15,0,2,3,1,15,0,0,0,0,0,1.814,4
Trident of the seas (e)#Uncharged, Members,0,0,0,15,0,2,3,1,15,0,0,0,0,0,1.814,4
Trident of the seas#Charged, Members,0,0,0,15,0,2,3,1,15,0,0,0,0,0,1.814,4
Trident of the seas#Partially_charged, Members,0,0,0,15,0,2,3,1,15,0,0,0,0,0,1.814,4
Trident of the seas#Uncharged, Members,0,0,0,15,0,2,3,1,15,0,0,0,0,0,1.814,4
Trident of the swamp (e)#Charged, Members,0,0,0,25,0,2,3,1,15,0,0,0,0,0,1.814,4
Trident of the swamp (e)#Uncharged, Members,0,0,0,25,0,2,3,1,15,0,0,0,0,0,1.814,4
Trident of the swamp#Charged, Members,0,0,0,25,0,2,3,1,15,0,0,0,0,0,1.814,4
Trident of the swamp#Uncharged, Members,0,0,0,25,0,2,3,1,15,0,0,0,0,0,1.814,4
Trollweiss, Members,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.028,5
Twisted banner, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Twisted cane, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,5
Tzhaar-ket-em, Members,-4,-4,62,0,0,0,0,0,0,0,56,0,0,0,1.814,5
Undead chicken (item), Members,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.453,4
Vesta's blighted longsword#Active, Members,106,121,-2,0,0,1,4,3,0,0,118,0,0,0,1.814,5
Vesta's blighted longsword#Inactive, Members,106,121,-2,0,0,1,4,3,0,0,118,0,0,0,1.814,5
Vesta's longsword, Members,106,121,-2,0,0,1,4,3,0,0,118,0,0,0,1.814,5
Viggora's chainmace#Charged, Members,53,-2,67,0,0,0,1,0,0,0,66,0,0,2,2,4
Viggora's chainmace#Uncharged, Members,53,-2,67,0,0,0,1,0,0,0,66,0,0,2,2,4
Void knight mace#Broken, Members,22,0,41,8,0,2,2,2,2,2,38,0,0,6,1.814,5
Void knight mace#Locked, Members,22,0,41,8,0,2,2,2,2,2,38,0,0,6,1.814,5
Void knight mace#Normal, Members,22,0,41,8,0,2,2,2,2,2,38,0,0,6,1.814,5
Volatile nightmare staff, Members,0,0,0,16,0,0,0,0,14,0,0,0,15,0,1.6,5
Volcanic abyssal whip, Members,0,82,0,0,0,0,0,0,0,0,82,0,0,0,0.453,4
Water battlestaff, Members,10,-1,28,10,0,2,3,1,10,0,35,0,0,0,2.267,5
Western banner 1, Members,12,12,12,0,0,1,1,0,0,0,12,0,0,0,2.267,5
Western banner 2, Members,15,15,15,0,0,1,1,0,0,0,16,0,0,0,2.267,5
Western banner 3, Members,17,17,17,0,0,1,1,0,0,0,18,0,0,0,2.267,5
Western banner 4, Members,24,24,24,0,0,1,1,0,0,0,28,0,0,0,2.267,5
White battleaxe, Members,-2,20,15,0,0,0,0,0,0,-1,24,0,0,1,2.721,6
White dagger#(p), Members,10,5,-4,1,0,0,0,0,1,0,7,0,0,1,0.453,4
White dagger#(p+), Members,10,5,-4,1,0,0,0,0,1,0,7,0,0,1,0.453,4
White dagger#(p++), Members,10,5,-4,1,0,0,0,0,1,0,7,0,0,1,0.453,4
White dagger#(unp), Members,10,5,-4,1,0,0,0,0,1,0,7,0,0,1,0.453,4
White flowers, Members,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.028,4
White longsword, Members,13,18,-2,0,0,0,3,2,0,0,16,0,0,1,1.814,5
White mace, Members,8,-2,16,0,0,0,0,0,0,0,13,0,0,3,1.814,5
White magic staff, Members,2,-1,10,10,0,2,3,1,10,0,7,0,0,1,2.267,5
White scimitar, Members,4,19,-2,0,0,0,1,0,0,0,14,0,0,1,1.814,4
White sword, Members,14,10,-2,0,0,0,2,1,0,0,12,0,0,1,1.814,4
White warhammer, Members,-4,-4,22,-4,0,0,0,0,0,0,19,0,0,1,1.814,6
Wilderness sword 1, Members,6,4,-2,0,0,0,2,1,0,0,7,0,0,0,1.814,4
Wilderness sword 2, Members,11,8,-2,0,0,0,2,1,0,0,12,0,0,0,1.814,4
Wilderness sword 3, Members,16,11,-2,0,0,0,2,1,0,0,17,0,0,0,1.814,4
Wilderness sword 4, Members,23,18,-2,0,0,0,2,1,0,0,24,0,0,0,1.814,4
Willow blackjack, Members,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1.814,4
Willow blackjack(d), Members,0,0,0,0,0,0,0,8,0,0,8,0,0,0,1.814,4
Willow blackjack(o), Members,0,0,8,0,0,0,0,0,0,0,8,0,0,0,1.814,4
Wolfbane, Members,11,5,-4,1,0,0,0,0,1,0,10,0,0,5,0.453,4
Wooden spoon, Members,4,5,-2,0,0,0,3,2,0,0,7,0,0,0,0.453,5
Wooden sword, Members,4,3,-2,0,0,0,2,1,0,0,5,0,0,0,1.814,4
Yellow flowers, Members,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.028,4
Zamorak banner, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Zamorak crozier, Members,7,-1,25,10,0,2,3,1,10,0,32,0,0,6,2,5
Zamorak staff, Members,-1,-1,6,6,0,2,3,1,6,0,2,0,0,0,2.267,5
Zamorakian hasta, Members,85,65,65,0,0,13,13,12,0,13,75,0,0,2,3,4
Zaros mjolnir, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Zombie head (Treasure Trails), Members,-4,-4,10,-4,0,0,0,0,0,0,8,0,0,0,1.814,6
Zombie monkey greegree (big), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,N/A
Zombie monkey greegree (small), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,N/A
Zuriel's staff, Members,13,-1,65,18,0,5,7,4,18,0,72,0,10,0,2.267,5
