Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Equipment,Rune heraldic helm (Money),Members,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune heraldic helm (Saradomin),Members,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune heraldic helm (Skull),Members,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune heraldic helm (Varrock),Members,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune heraldic helm (Zamorak),Members,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Rune med helm,Free-to-play,1.814,0,0,0,-3,-1,22,23,21,-1,22,0,0,0,0,0
Equipment,Runecraft hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Runner hat Broken,Members,1,0,0,0,0,0,30,32,27,1,30,0,0,0,0,0
Equipment,Runner hat Locked,Members,1,0,0,0,0,0,30,32,27,1,30,0,0,0,0,0
Equipment,Runner hat Normal,Members,1,0,0,0,0,0,30,32,27,1,30,0,0,0,0,0
Equipment,Sagacious spectacles,Members,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Samurai kasa,Members,0.6,0,0,0,0,0,16,17,15,4,16,0,0,0,0,0
Equipment,Sandwich lady hat,Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Santa hat,Free-to-play,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Santa mask,Free-to-play,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Saradomin coif,Members,0.9,0,0,0,-1,7,4,7,10,4,8,0,0,0,1,0
Equipment,Saradomin full helm,Free-to-play,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,1,0
Equipment,Saradomin halo Broken,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Saradomin halo Locked,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Saradomin halo Normal,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Saradomin max hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Saradomin mitre,Members,0.3,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0
Equipment,Seren halo Broken,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Seren halo Locked,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Seren halo Normal,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Serpentine helm Charged,Members,0.9,0,0,0,-5,-5,52,55,58,0,50,5,0,0,0,0
Equipment,Serpentine helm Uncharged,Members,0.9,0,0,0,-5,-5,0,0,0,0,0,0,0,0,0,0
Equipment,Shaman mask,Free-to-play,2.721,0,0,0,-6,-2,6,7,5,-1,6,0,0,0,0,0
Equipment,Shayzien helm (1),Members,2.721,0,0,0,-5,-2,3,5,4,-1,5,0,0,0,0,0
Equipment,Shayzien helm (2),Members,2.721,0,0,0,-5,-2,5,8,6,-1,7,0,0,0,0,0
Equipment,Shayzien helm (3),Members,2.721,0,0,0,-6,-2,7,10,8,-2,9,0,0,0,0,0
Equipment,Shayzien helm (4),Members,2.721,0,0,0,-6,-2,8,12,10,-2,11,0,0,0,0,0
Equipment,Shayzien helm (5),Members,2.721,0,0,0,-6,-2,10,14,12,-2,13,0,0,0,0,0
Equipment,Shayzien hood,Members,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Silly jester hat,Members,2.721,0,0,0,0,0,0,0,0,5,-5,0,0,0,0,0
Equipment,Skeletal helm,Members,1.36,0,0,0,2,-2,10,9,11,3,0,0,0,0,0,0
Equipment,Skeleton mask,Free-to-play,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Slayer helmet,Members,2.267,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Slayer helmet (i),Members,2.267,0,0,0,3,3,30,32,27,10,30,0,0,0,0,0
Equipment,Slayer hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Sleeping cap,Members,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Smithing hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Snakeskin bandana,Members,0.907,0,0,0,-5,4,2,4,4,2,2,0,0,0,0,0
Equipment,Snow imp costume head,Free-to-play,0.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Soul tiara,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Spined helm,Members,2.721,-6,-6,-6,-6,6,6,6,6,6,0,0,0,0,0,0
Equipment,Spiny helmet,Members,2.267,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Splitbark helm,Members,0.907,0,0,0,3,-2,10,9,11,3,0,0,0,0,0,0
Equipment,Spookier hood,Free-to-play,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Spooky hood,Free-to-play,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Star-face,Free-to-play,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Steel dragon mask,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Steel full helm,Free-to-play,2.721,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Steel full helm (g),Free-to-play,2.721,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Steel full helm (t),Free-to-play,2.721,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Steel heraldic helm (Arrav),Members,2.721,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Steel heraldic helm (Asgarnia),Members,2.721,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Steel heraldic helm (Dorgeshuun),Members,2.721,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Steel heraldic helm (Dragon),Members,2.721,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Steel heraldic helm (Fairy),Members,2.721,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Steel heraldic helm (Guthix),Members,2.721,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Steel heraldic helm (HAM),Members,2.721,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Steel heraldic helm (Horse),Members,2.721,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Steel heraldic helm (Jogre),Members,2.721,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Steel heraldic helm (Kandarin),Members,2.721,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Steel heraldic helm (Misthalin),Members,2.721,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Steel heraldic helm (Money),Members,2.721,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Steel heraldic helm (Saradomin),Members,2.721,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Steel heraldic helm (Skull),Members,2.721,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Steel heraldic helm (Varrock),Members,2.721,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Steel heraldic helm (Zamorak),Members,2.721,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Steel med helm,Free-to-play,1.814,0,0,0,-3,-1,7,8,6,-1,7,0,0,0,0,0
Equipment,Strength hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Tan cavalier,Members,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Tanzanite helm Charged,Members,0.9,0,0,0,-5,-5,52,55,58,0,50,5,0,0,0,0
Equipment,Tanzanite helm Uncharged,Members,0.9,0,0,0,-5,-5,0,0,0,0,0,0,0,0,0,0
Equipment,Teal hat,Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Equipment,Thieving hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Three barrels,Members,13.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Tiara,Free-to-play,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Top hat,Members,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Top hat & monocle,Members,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Torag's helm (broken),Members,2.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Torag's helm 100,Members,2.721,0,0,0,-6,-2,55,58,54,-1,62,0,0,0,0,0
Equipment,Torag's helm 25,Members,2.721,0,0,0,-6,-2,55,58,54,-1,62,0,0,0,0,0
Equipment,Torag's helm 50,Members,2.721,0,0,0,-6,-2,55,58,54,-1,62,0,0,0,0,0
Equipment,Torag's helm 75,Members,2.721,0,0,0,-6,-2,55,58,54,-1,62,0,0,0,0,0
Equipment,Torag's helm Undamaged,Members,2.721,0,0,0,-6,-2,55,58,54,-1,62,0,0,0,0,0
Equipment,Tri-jester hat,Free-to-play,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Tribal mask (blue),Members,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Tribal mask (green),Members,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Tribal mask (orange),Members,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Turquoise hat,Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Equipment,Turquoise slayer helmet,Members,2.267,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Turquoise slayer helmet (i),Members,2.267,0,0,0,3,3,30,32,27,10,30,0,0,0,0,0
Equipment,Twisted ancestral hat,Members,0.453,0,0,0,8,-2,12,11,13,5,0,0,0,2,0,0
Equipment,Twisted hat (t1),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Twisted hat (t2),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Twisted hat (t3),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Twisted slayer helmet,Members,2.267,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Twisted slayer helmet (i),Members,2.267,0,0,0,3,3,30,32,27,10,30,0,0,0,0,0
Equipment,Two barrels,Members,9.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Tyras helm,Members,0.907,0,0,0,-6,-2,9,10,7,-1,9,0,0,0,0,0
Equipment,Ultimate ironman helm,Free-to-play,0.907,0,0,0,-6,-2,6,7,5,-1,6,0,0,0,0,0
Equipment,Uri's hat,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Verac's helm (broken),Members,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Verac's helm 100,Members,1.36,0,0,0,-6,-2,55,58,54,0,56,0,0,0,3,0
Equipment,Verac's helm 25,Members,1.36,0,0,0,-6,-2,55,58,54,0,56,0,0,0,3,0
Equipment,Verac's helm 50,Members,1.36,0,0,0,-6,-2,55,58,54,0,56,0,0,0,3,0
Equipment,Verac's helm 75,Members,1.36,0,0,0,-6,-2,55,58,54,0,56,0,0,0,3,0
Equipment,Verac's helm Undamaged,Members,1.36,0,0,0,-6,-2,55,58,54,0,56,0,0,0,3,0
Equipment,Villager hat (blue),Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Villager hat (brown),Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Villager hat (pink),Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Villager hat (yellow),Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Void mage helm Broken,Members,0.453,0,0,0,0,0,6,6,6,6,6,0,0,0,0,0
Equipment,Void mage helm Locked,Members,0.453,0,0,0,0,0,6,6,6,6,6,0,0,0,0,0
Equipment,Void mage helm Normal,Members,0.453,0,0,0,0,0,6,6,6,6,6,0,0,0,0,0
Equipment,Void melee helm Broken,Members,0.453,0,0,0,0,0,6,6,6,6,6,0,0,0,0,0
Equipment,Void melee helm Locked,Members,0.453,0,0,0,0,0,6,6,6,6,6,0,0,0,0,0
Equipment,Void melee helm Normal,Members,0.453,0,0,0,0,0,6,6,6,6,6,0,0,0,0,0
Equipment,Void ranger helm Broken,Members,0.453,0,0,0,0,0,6,6,6,6,6,0,0,0,0,0
Equipment,Void ranger helm Locked,Members,0.453,0,0,0,0,0,6,6,6,6,6,0,0,0,0,0
Equipment,Void ranger helm Normal,Members,0.453,0,0,0,0,0,6,6,6,6,6,0,0,0,0,0
Equipment,Warrior helm,Members,2.721,0,5,0,-5,-5,31,33,29,0,30,0,0,0,0,0
Equipment,Water tiara,Free-to-play,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,White beret,Members,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,White boater,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,White cavalier,Members,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,White full helm,Members,2.721,0,0,0,-6,-2,12,13,10,-1,12,0,0,0,1,0
Equipment,White headband,Members,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,White med helm,Members,1.814,0,0,0,-3,-1,9,10,8,-1,9,0,0,0,1,0
Equipment,White partyhat,Free-to-play,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,White unicorn mask,Members,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Wise old man's santa hat,Free-to-play,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Wizard hat,Free-to-play,0.453,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
Equipment,Wolf mask,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Woodcutting hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Woolly hat,Free-to-play,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Wrath tiara,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Xerician hat,Members,0.2,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Equipment,Yellow hat,Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Equipment,Yellow partyhat,Free-to-play,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Zamorak coif,Members,0.9,0,0,0,-1,7,4,7,10,4,8,0,0,0,1,0
Equipment,Zamorak full helm,Free-to-play,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,1,0
Equipment,Zamorak halo Broken,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Zamorak halo Locked,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Zamorak halo Normal,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Zamorak max hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Zamorak mitre,Members,0.3,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0
Equipment,Zombie mask,Free-to-play,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
